Station,Model,RequestTime,Jour,Tmin,Tmax
Houston,GFS,2026-09-07 22:01:25,J+0,78.0,95.5
Houston,GFS,2026-09-07 22:01:25,J+1,76.2,89.7
Houston,GFS,2026-09-07 22:01:25,J+2,78.2,93.2
Houston,HRRR,2026-09-07 22:01:25,J+0,78.0,95.5
Houston,HRRR,2026-09-07 22:01:25,J+1,76.2,89.7
Houston,HRRR,2026-09-07 22:01:25,J+2,77.5,79.8
Houston,NBM,2026-09-07 22:01:25,J+0,78.6,91.9
Houston,NBM,2026-09-07 22:01:25,J+1,79.1,91.7
Houston,NBM,2026-09-07 22:01:25,J+2,78.9,87.7
Houston,NAM,2026-09-07 22:01:25,J+0,78.7,95.8
Houston,NAM,2026-09-07 22:01:25,J+1,79.5,94.1
Houston,NAM,2026-09-07 22:01:25,J+2,78.3,90.1
Houston,ICON,2026-09-07 22:01:25,J+0,78.1,92.4
Houston,ICON,2026-09-07 22:01:25,J+1,77.4,95.1
Houston,ICON,2026-09-07 22:01:25,J+2,79.5,91.6
Houston,GEM,2026-09-07 22:01:25,J+0,74.8,91.8
Houston,GEM,2026-09-07 22:01:25,J+1,75.1,92.7
Houston,GEM,2026-09-07 22:01:25,J+2,76.4,86.2
Houston,WU,2026-09-07 22:01:25,J+0,84,95
Houston,WU,2026-09-07 22:01:25,J+1,80,92
Houston,WU,2026-09-07 22:01:25,J+2,81,89
Houston,NWS,2026-09-07 22:01:25,J+0,83,93
Houston,NWS,2026-09-07 22:01:25,J+1,79,93
Houston,NWS,2026-09-07 22:01:25,J+2,79,91
Seattle,ECMWF IFS,2026-09-07 22:01:26,J+0,55.9,70.1
Seattle,ECMWF IFS,2026-09-07 22:01:26,J+1,53.7,70.6
Seattle,ECMWF IFS,2026-09-07 22:01:26,J+2,55.0,73.5
Seattle,ECMWF AIFS,2026-09-07 22:01:26,J+0,55.7,67.4
Seattle,ECMWF AIFS,2026-09-07 22:01:26,J+1,52.4,70.6
Seattle,ECMWF AIFS,2026-09-07 22:01:26,J+2,52.0,73.8
Seattle,GFS,2026-09-07 22:01:26,J+0,56.2,71.2
Seattle,GFS,2026-09-07 22:01:26,J+1,53.0,74.0
Seattle,GFS,2026-09-07 22:01:26,J+2,51.9,80.0
Seattle,HRRR,2026-09-07 22:01:26,J+0,56.2,71.2
Seattle,HRRR,2026-09-07 22:01:26,J+1,53.0,74.0
Seattle,HRRR,2026-09-07 22:01:26,J+2,57.3,60.1
Seattle,NBM,2026-09-07 22:01:26,J+0,57.2,68.9
Seattle,NBM,2026-09-07 22:01:26,J+1,54.0,71.3
Seattle,NBM,2026-09-07 22:01:26,J+2,54.9,75.0
Seattle,NAM,2026-09-07 22:01:26,J+0,57.8,66.5
Seattle,NAM,2026-09-07 22:01:26,J+1,57.4,71.4
Seattle,NAM,2026-09-07 22:01:26,J+2,54.4,74.9
Seattle,ICON,2026-09-07 22:01:26,J+0,56.7,67.1
Seattle,ICON,2026-09-07 22:01:26,J+1,53.9,71.1
Seattle,ICON,2026-09-07 22:01:26,J+2,55.4,73.5
Seattle,GEM,2026-09-07 22:01:26,J+0,55.2,68.2
Seattle,GEM,2026-09-07 22:01:26,J+1,49.4,70.8
Seattle,GEM,2026-09-07 22:01:26,J+2,50.0,73.7
Seattle,WU,2026-09-07 22:01:26,J+0,60,69
Seattle,WU,2026-09-07 22:01:26,J+1,55,73
Seattle,WU,2026-09-07 22:01:26,J+2,55,76
Seattle,NWS,2026-09-07 22:01:26,J+0,59,69
Seattle,NWS,2026-09-07 22:01:26,J+1,53,72
Seattle,NWS,2026-09-07 22:01:26,J+2,54,76
Atlanta,ECMWF IFS,2026-09-07 22:01:27,J+0,71.8,83.8
Atlanta,ECMWF IFS,2026-09-07 22:01:27,J+1,70.9,88.3
Atlanta,ECMWF IFS,2026-09-07 22:01:27,J+2,69.4,90.9
Atlanta,ECMWF AIFS,2026-09-07 22:01:27,J+0,71.2,80.5
Atlanta,ECMWF AIFS,2026-09-07 22:01:27,J+1,69.1,85.8
Atlanta,ECMWF AIFS,2026-09-07 22:01:27,J+2,66.2,87.2
Atlanta,GFS,2026-09-07 22:01:27,J+0,72.4,86.3
Atlanta,GFS,2026-09-07 22:01:27,J+1,69.1,89.3
Atlanta,GFS,2026-09-07 22:01:27,J+2,69.3,91.8
Atlanta,HRRR,2026-09-07 22:01:27,J+0,72.4,86.3
Atlanta,HRRR,2026-09-07 22:01:27,J+1,69.1,89.3
Atlanta,HRRR,2026-09-07 22:01:27,J+2,68.2,76.0
Atlanta,NBM,2026-09-07 22:01:27,J+0,72.5,82.6
Atlanta,NBM,2026-09-07 22:01:27,J+1,71.3,86.2
Atlanta,NBM,2026-09-07 22:01:27,J+2,71.3,88.4
Atlanta,NAM,2026-09-07 22:01:27,J+0,73.5,85.3
Atlanta,NAM,2026-09-07 22:01:27,J+1,72.3,85.8
Atlanta,NAM,2026-09-07 22:01:27,J+2,70.9,85.1
Atlanta,ICON,2026-09-07 22:01:27,J+0,72.4,83.0
Atlanta,ICON,2026-09-07 22:01:27,J+1,69.3,88.5
Atlanta,ICON,2026-09-07 22:01:27,J+2,69.4,89.7
Atlanta,GEM,2026-09-07 22:01:27,J+0,71.4,78.5
Atlanta,GEM,2026-09-07 22:01:27,J+1,68.7,83.0
Atlanta,GEM,2026-09-07 22:01:27,J+2,68.0,86.7
Atlanta,WU,2026-09-07 22:01:27,J+0,77,83
Atlanta,WU,2026-09-07 22:01:27,J+1,71,87
Atlanta,WU,2026-09-07 22:01:27,J+2,69,89
Atlanta,NWS,2026-09-07 22:01:27,J+0,76,84
Atlanta,NWS,2026-09-07 22:01:27,J+1,71,88
Atlanta,NWS,2026-09-07 22:01:27,J+2,72,89
San Francisco,ECMWF IFS,2026-09-07 22:01:28,J+0,53.1,82.3
San Francisco,ECMWF IFS,2026-09-07 22:01:28,J+1,55.2,88.1
San Francisco,ECMWF IFS,2026-09-07 22:01:28,J+2,64.7,92.9
San Francisco,ECMWF AIFS,2026-09-07 22:01:28,J+0,51.9,78.8
San Francisco,ECMWF AIFS,2026-09-07 22:01:28,J+1,57.7,85.5
San Francisco,ECMWF AIFS,2026-09-07 22:01:28,J+2,66.9,90.9
San Francisco,GFS,2026-09-07 22:01:28,J+0,52.4,82.7
San Francisco,GFS,2026-09-07 22:01:28,J+1,56.7,89.3
San Francisco,GFS,2026-09-07 22:01:28,J+2,64.8,97.2
San Francisco,HRRR,2026-09-07 22:01:28,J+0,52.4,82.7
San Francisco,HRRR,2026-09-07 22:01:28,J+1,56.7,89.3
San Francisco,HRRR,2026-09-07 22:01:28,J+2,64.7,68.4
San Francisco,NBM,2026-09-07 22:01:28,J+0,55.8,79.6
San Francisco,NBM,2026-09-07 22:01:28,J+1,58.4,81.9
San Francisco,NBM,2026-09-07 22:01:28,J+2,64.4,86.4
San Francisco,NAM,2026-09-07 22:01:28,J+0,58.2,80.6
San Francisco,NAM,2026-09-07 22:01:28,J+1,65.2,88.3
San Francisco,NAM,2026-09-07 22:01:28,J+2,70.6,94.6
San Francisco,ICON,2026-09-07 22:01:28,J+0,56.3,82.1
San Francisco,ICON,2026-09-07 22:01:28,J+1,56.4,85.1
San Francisco,ICON,2026-09-07 22:01:28,J+2,66.1,89.6
San Francisco,GEM,2026-09-07 22:01:28,J+0,55.8,73.4
San Francisco,GEM,2026-09-07 22:01:28,J+1,56.3,75.7
San Francisco,GEM,2026-09-07 22:01:28,J+2,62.4,78.9
San Francisco,WU,2026-09-07 22:01:28,J+0,66,77
San Francisco,WU,2026-09-07 22:01:28,J+1,60,81
San Francisco,WU,2026-09-07 22:01:28,J+2,68,87
San Francisco,NWS,2026-09-07 22:01:28,J+0,63,78
San Francisco,NWS,2026-09-07 22:01:28,J+1,59,82
San Francisco,NWS,2026-09-07 22:01:28,J+2,65,87
Paris,ECMWF IFS,2026-09-07 22:01:29,J+0,19.2,28.2
Paris,ECMWF IFS,2026-09-07 22:01:29,J+1,16.4,25.2
Paris,ECMWF IFS,2026-09-07 22:01:29,J+2,12.9,21.4
Paris,ECMWF AIFS,2026-09-07 22:01:29,J+0,17.0,27.5
Paris,ECMWF AIFS,2026-09-07 22:01:29,J+1,15.8,23.7
Paris,ECMWF AIFS,2026-09-07 22:01:29,J+2,11.6,20.1
Paris,GFS,2026-09-07 22:01:29,J+0,19.8,29.0
Paris,GFS,2026-09-07 22:01:29,J+1,16.0,24.9
Paris,GFS,2026-09-07 22:01:29,J+2,11.9,22.1
Paris,ICON,2026-09-07 22:01:29,J+0,18.8,27.5
Paris,ICON,2026-09-07 22:01:29,J+1,17.1,24.7
Paris,ICON,2026-09-07 22:01:29,J+2,12.4,20.5
Paris,GEM,2026-09-07 22:01:29,J+0,16.9,27.9
Paris,GEM,2026-09-07 22:01:29,J+1,17.9,25.5
Paris,GEM,2026-09-07 22:01:29,J+2,12.5,19.3
Paris,WU,2026-09-07 22:01:29,J+0,24,25
Paris,WU,2026-09-07 22:01:29,J+1,17,25
Paris,WU,2026-09-07 22:01:29,J+2,12,21
Londres,ECMWF IFS,2026-09-07 22:01:30,J+0,17.7,24.1
Londres,ECMWF IFS,2026-09-07 22:01:30,J+1,14.5,18.4
Londres,ECMWF IFS,2026-09-07 22:01:30,J+2,11.8,18.8
Londres,ECMWF AIFS,2026-09-07 22:01:30,J+0,17.3,23.3
Londres,ECMWF AIFS,2026-09-07 22:01:30,J+1,13.9,17.5
Londres,ECMWF AIFS,2026-09-07 22:01:30,J+2,10.6,19.0
Londres,GFS,2026-09-07 22:01:30,J+0,17.8,24.2
Londres,GFS,2026-09-07 22:01:30,J+1,14.0,18.0
Londres,GFS,2026-09-07 22:01:30,J+2,11.9,19.7
Londres,ICON,2026-09-07 22:01:30,J+0,17.2,24.9
Londres,ICON,2026-09-07 22:01:30,J+1,14.0,19.1
Londres,ICON,2026-09-07 22:01:30,J+2,10.6,19.9
Londres,GEM,2026-09-07 22:01:30,J+0,16.9,25.0
Londres,GEM,2026-09-07 22:01:30,J+1,11.5,17.7
Londres,GEM,2026-09-07 22:01:30,J+2,10.5,18.7
Londres,WU,2026-09-07 22:01:30,J+0,19,21
Londres,WU,2026-09-07 22:01:30,J+1,15,19
Londres,WU,2026-09-07 22:01:30,J+2,12,20
Madrid,ECMWF IFS,2026-09-07 22:01:30,J+0,20.1,37.2
Madrid,ECMWF IFS,2026-09-07 22:01:30,J+1,21.9,35.4
Madrid,ECMWF IFS,2026-09-07 22:01:30,J+2,19.7,27.5
Madrid,ECMWF AIFS,2026-09-07 22:01:30,J+0,17.9,36.3
Madrid,ECMWF AIFS,2026-09-07 22:01:30,J+1,20.1,34.3
Madrid,ECMWF AIFS,2026-09-07 22:01:30,J+2,19.1,25.9
Madrid,GFS,2026-09-07 22:01:30,J+0,24.4,36.7
Madrid,GFS,2026-09-07 22:01:30,J+1,24.7,34.8
Madrid,GFS,2026-09-07 22:01:30,J+2,20.1,25.6
Madrid,ICON,2026-09-07 22:01:30,J+0,20.9,36.8
Madrid,ICON,2026-09-07 22:01:30,J+1,22.7,35.0
Madrid,ICON,2026-09-07 22:01:30,J+2,19.9,26.3
Madrid,GEM,2026-09-07 22:01:30,J+0,15.8,36.5
Madrid,GEM,2026-09-07 22:01:30,J+1,16.4,34.0
Madrid,GEM,2026-09-07 22:01:30,J+2,18.2,27.4
Madrid,WU,2026-09-07 22:01:30,J+0,31,31
Madrid,WU,2026-09-07 22:01:30,J+1,20,35
Madrid,WU,2026-09-07 22:01:30,J+2,20,27
Milan,ECMWF IFS,2026-09-07 22:01:31,J+0,21.1,30.7
Milan,ECMWF IFS,2026-09-07 22:01:31,J+1,21.5,31.1
Milan,ECMWF IFS,2026-09-07 22:01:31,J+2,18.2,22.8
Milan,ECMWF AIFS,2026-09-07 22:01:31,J+0,21.6,29.6
Milan,ECMWF AIFS,2026-09-07 22:01:31,J+1,20.9,29.4
Milan,ECMWF AIFS,2026-09-07 22:01:31,J+2,18.9,22.3
Milan,GFS,2026-09-07 22:01:31,J+0,21.6,32.4
Milan,GFS,2026-09-07 22:01:31,J+1,18.7,32.0
Milan,GFS,2026-09-07 22:01:31,J+2,17.5,21.8
Milan,ICON,2026-09-07 22:01:31,J+0,20.5,30.7
Milan,ICON,2026-09-07 22:01:31,J+1,20.8,31.0
Milan,ICON,2026-09-07 22:01:31,J+2,19.7,22.6
Milan,GEM,2026-09-07 22:01:31,J+0,20.2,30.6
Milan,GEM,2026-09-07 22:01:31,J+1,20.4,30.4
Milan,GEM,2026-09-07 22:01:31,J+2,17.7,23.2
Milan,WU,2026-09-07 22:01:31,J+0,23,24
Milan,WU,2026-09-07 22:01:31,J+1,21,32
Milan,WU,2026-09-07 22:01:31,J+2,19,23
Munich,ECMWF IFS,2026-09-07 22:01:32,J+0,10.7,25.4
Munich,ECMWF IFS,2026-09-07 22:01:32,J+1,16.3,29.7
Munich,ECMWF IFS,2026-09-07 22:01:32,J+2,15.2,21.4
Munich,ECMWF AIFS,2026-09-07 22:01:32,J+0,11.0,25.4
Munich,ECMWF AIFS,2026-09-07 22:01:32,J+1,15.4,30.9
Munich,ECMWF AIFS,2026-09-07 22:01:32,J+2,13.2,21.8
Munich,GFS,2026-09-07 22:01:32,J+0,12.2,26.7
Munich,GFS,2026-09-07 22:01:32,J+1,15.4,29.3
Munich,GFS,2026-09-07 22:01:32,J+2,12.3,19.6
Munich,ICON,2026-09-07 22:01:32,J+0,10.5,26.6
Munich,ICON,2026-09-07 22:01:32,J+1,13.6,30.7
Munich,ICON,2026-09-07 22:01:32,J+2,13.2,20.1
Munich,GEM,2026-09-07 22:01:32,J+0,9.2,27.1
Munich,GEM,2026-09-07 22:01:32,J+1,13.4,29.2
Munich,GEM,2026-09-07 22:01:32,J+2,12.6,19.2
Munich,WU,2026-09-07 22:01:32,J+0,18,19
Munich,WU,2026-09-07 22:01:32,J+1,13,32
Munich,WU,2026-09-07 22:01:32,J+2,14,21
Amsterdam,ECMWF IFS,2026-09-07 22:01:32,J+0,15.9,25.1
Amsterdam,ECMWF IFS,2026-09-07 22:01:32,J+1,15.0,18.8
Amsterdam,ECMWF IFS,2026-09-07 22:01:32,J+2,13.8,18.0
Amsterdam,ECMWF AIFS,2026-09-07 22:01:32,J+0,16.3,24.1
Amsterdam,ECMWF AIFS,2026-09-07 22:01:32,J+1,15.5,19.0
Amsterdam,ECMWF AIFS,2026-09-07 22:01:32,J+2,13.7,17.4
Amsterdam,GFS,2026-09-07 22:01:32,J+0,16.2,25.7
Amsterdam,GFS,2026-09-07 22:01:32,J+1,13.0,19.2
Amsterdam,GFS,2026-09-07 22:01:32,J+2,12.9,17.1
Amsterdam,ICON,2026-09-07 22:01:32,J+0,16.1,24.7
Amsterdam,ICON,2026-09-07 22:01:32,J+1,15.3,19.2
Amsterdam,ICON,2026-09-07 22:01:32,J+2,14.2,17.2
Amsterdam,GEM,2026-09-07 22:01:32,J+0,16.1,25.8
Amsterdam,GEM,2026-09-07 22:01:32,J+1,14.5,19.4
Amsterdam,GEM,2026-09-07 22:01:32,J+2,12.6,17.3
Amsterdam,WU,2026-09-07 22:01:32,J+0,20,20
Amsterdam,WU,2026-09-07 22:01:32,J+1,15,19
Amsterdam,WU,2026-09-07 22:01:32,J+2,14,18
Varsovie,ECMWF IFS,2026-09-07 22:01:33,J+0,9.7,19.8
Varsovie,ECMWF IFS,2026-09-07 22:01:33,J+1,13.3,25.6
Varsovie,ECMWF IFS,2026-09-07 22:01:33,J+2,17.5,27.6
Varsovie,ECMWF AIFS,2026-09-07 22:01:33,J+0,10.1,19.4
Varsovie,ECMWF AIFS,2026-09-07 22:01:33,J+1,12.5,26.6
Varsovie,ECMWF AIFS,2026-09-07 22:01:33,J+2,17.2,28.0
Varsovie,GFS,2026-09-07 22:01:33,J+0,11.5,21.5
Varsovie,GFS,2026-09-07 22:01:33,J+1,15.8,28.2
Varsovie,GFS,2026-09-07 22:01:33,J+2,18.4,28.9
Varsovie,ICON,2026-09-07 22:01:33,J+0,9.8,19.9
Varsovie,ICON,2026-09-07 22:01:33,J+1,12.2,26.8
Varsovie,ICON,2026-09-07 22:01:33,J+2,17.5,29.6
Varsovie,GEM,2026-09-07 22:01:33,J+0,8.7,20.8
Varsovie,GEM,2026-09-07 22:01:33,J+1,13.3,27.6
Varsovie,GEM,2026-09-07 22:01:33,J+2,17.4,29.4
Varsovie,WU,2026-09-07 22:01:33,J+0,15,16
Varsovie,WU,2026-09-07 22:01:33,J+1,13,27
Varsovie,WU,2026-09-07 22:01:33,J+2,17,29
Helsinski,ECMWF IFS,2026-09-07 22:01:34,J+0,4.1,16.4
Helsinski,ECMWF IFS,2026-09-07 22:01:34,J+1,13.5,16.3
Helsinski,ECMWF IFS,2026-09-07 22:01:34,J+2,13.1,18.1
Helsinski,ECMWF AIFS,2026-09-07 22:01:34,J+0,5.5,15.3
Helsinski,ECMWF AIFS,2026-09-07 22:01:34,J+1,14.3,16.6
Helsinski,ECMWF AIFS,2026-09-07 22:01:34,J+2,13.9,16.1
Helsinski,GFS,2026-09-07 22:01:34,J+0,4.6,16.8
Helsinski,GFS,2026-09-07 22:01:34,J+1,14.0,16.0
Helsinski,GFS,2026-09-07 22:01:34,J+2,14.2,17.3
Helsinski,ICON,2026-09-07 22:01:34,J+0,4.0,16.2
Helsinski,ICON,2026-09-07 22:01:34,J+1,14.6,16.1
Helsinski,ICON,2026-09-07 22:01:34,J+2,14.4,16.3
Helsinski,GEM,2026-09-07 22:01:34,J+0,4.9,16.5
Helsinski,GEM,2026-09-07 22:01:34,J+1,14.6,16.7
Helsinski,GEM,2026-09-07 22:01:34,J+2,14.5,17.1
Helsinski,WU,2026-09-07 22:01:34,J+0,14,14
Helsinski,WU,2026-09-07 22:01:34,J+1,14,16
Helsinski,WU,2026-09-07 22:01:34,J+2,14,17
Tokyo,ECMWF IFS,2026-09-07 22:01:34,J+0,,
Tokyo,ECMWF IFS,2026-09-07 22:01:34,J+1,22.2,29.3
Tokyo,ECMWF IFS,2026-09-07 22:01:34,J+2,22.3,30.1
Tokyo,ECMWF AIFS,2026-09-07 22:01:34,J+0,,
Tokyo,ECMWF AIFS,2026-09-07 22:01:34,J+1,22.7,27.9
Tokyo,ECMWF AIFS,2026-09-07 22:01:34,J+2,21.3,28.8
Tokyo,GFS,2026-09-07 22:01:34,J+0,,
Tokyo,GFS,2026-09-07 22:01:34,J+1,23.2,31.0
Tokyo,GFS,2026-09-07 22:01:34,J+2,22.1,33.0
Tokyo,ICON,2026-09-07 22:01:34,J+0,,
Tokyo,ICON,2026-09-07 22:01:34,J+1,23.5,28.2
Tokyo,ICON,2026-09-07 22:01:34,J+2,22.1,30.2
Tokyo,GEM,2026-09-07 22:01:34,J+0,,
Tokyo,GEM,2026-09-07 22:01:34,J+1,22.5,28.4
Tokyo,GEM,2026-09-07 22:01:34,J+2,21.6,28.6
Tokyo,WU,2026-09-07 22:01:34,J+0,,
Tokyo,WU,2026-09-07 22:01:34,J+1,23,28
Tokyo,WU,2026-09-07 22:01:34,J+2,23,29
Seoul,ECMWF IFS,2026-09-07 22:01:35,J+0,,
Seoul,ECMWF IFS,2026-09-07 22:01:35,J+1,18.9,26.0
Seoul,ECMWF IFS,2026-09-07 22:01:35,J+2,18.5,25.9
Seoul,ECMWF AIFS,2026-09-07 22:01:35,J+0,,
Seoul,ECMWF AIFS,2026-09-07 22:01:35,J+1,21.0,26.9
Seoul,ECMWF AIFS,2026-09-07 22:01:35,J+2,20.4,24.9
Seoul,GFS,2026-09-07 22:01:35,J+0,,
Seoul,GFS,2026-09-07 22:01:35,J+1,22.0,25.3
Seoul,GFS,2026-09-07 22:01:35,J+2,21.0,24.8
Seoul,ICON,2026-09-07 22:01:35,J+0,,
Seoul,ICON,2026-09-07 22:01:35,J+1,18.3,30.1
Seoul,ICON,2026-09-07 22:01:35,J+2,18.5,25.9
Seoul,GEM,2026-09-07 22:01:35,J+0,,
Seoul,GEM,2026-09-07 22:01:35,J+1,16.2,28.4
Seoul,GEM,2026-09-07 22:01:35,J+2,18.9,26.0
Seoul,WU,2026-09-07 22:01:35,J+0,,
Seoul,WU,2026-09-07 22:01:35,J+1,21,27
Seoul,WU,2026-09-07 22:01:35,J+2,21,26
New York,ECMWF IFS,2026-09-07 23:01:15,J+0,59.5,78.4
New York,ECMWF IFS,2026-09-07 23:01:15,J+1,62.5,80.8
New York,ECMWF IFS,2026-09-07 23:01:15,J+2,67.3,88.9
New York,ECMWF AIFS,2026-09-07 23:01:15,J+0,62.8,79.7
New York,ECMWF AIFS,2026-09-07 23:01:15,J+1,62.2,80.8
New York,ECMWF AIFS,2026-09-07 23:01:15,J+2,66.8,83.9
New York,GFS,2026-09-07 23:01:15,J+0,60.1,81.4
New York,GFS,2026-09-07 23:01:15,J+1,59.5,83.8
New York,GFS,2026-09-07 23:01:15,J+2,63.3,87.8
New York,HRRR,2026-09-07 23:01:15,J+0,60.1,81.4
New York,HRRR,2026-09-07 23:01:15,J+1,59.5,83.8
New York,HRRR,2026-09-07 23:01:15,J+2,63.3,87.2
New York,NBM,2026-09-07 23:01:15,J+0,63.0,79.8
New York,NBM,2026-09-07 23:01:15,J+1,65.4,82.3
New York,NBM,2026-09-07 23:01:15,J+2,69.1,83.8
New York,NAM,2026-09-07 23:01:15,J+0,59.8,79.8
New York,NAM,2026-09-07 23:01:15,J+1,64.7,80.2
New York,NAM,2026-09-07 23:01:15,J+2,70.0,82.9
New York,ICON,2026-09-07 23:01:15,J+0,62.7,79.9
New York,ICON,2026-09-07 23:01:15,J+1,68.0,82.3
New York,ICON,2026-09-07 23:01:15,J+2,69.7,80.6
New York,GEM,2026-09-07 23:01:15,J+0,57.5,79.4
New York,GEM,2026-09-07 23:01:15,J+1,58.0,82.2
New York,GEM,2026-09-07 23:01:15,J+2,60.2,87.0
New York,WU,2026-09-07 23:01:15,J+0,73,78
New York,WU,2026-09-07 23:01:15,J+1,66,81
New York,WU,2026-09-07 23:01:15,J+2,70,82
New York,NWS,2026-09-07 23:01:15,J+0,70,81
New York,NWS,2026-09-07 23:01:15,J+1,65,83
New York,NWS,2026-09-07 23:01:15,J+2,68,84
Miami,ECMWF IFS,2026-09-07 23:01:18,J+0,76.9,88.2
Miami,ECMWF IFS,2026-09-07 23:01:18,J+1,75.5,86.7
Miami,ECMWF IFS,2026-09-07 23:01:18,J+2,77.4,87.0
Miami,ECMWF AIFS,2026-09-07 23:01:18,J+0,80.5,84.1
Miami,ECMWF AIFS,2026-09-07 23:01:18,J+1,79.3,86.3
Miami,ECMWF AIFS,2026-09-07 23:01:18,J+2,80.6,86.4
Miami,GFS,2026-09-07 23:01:18,J+0,77.3,92.6
Miami,GFS,2026-09-07 23:01:18,J+1,77.7,89.6
Miami,GFS,2026-09-07 23:01:18,J+2,77.0,92.4
Miami,HRRR,2026-09-07 23:01:18,J+0,77.3,92.6
Miami,HRRR,2026-09-07 23:01:18,J+1,77.7,89.6
Miami,HRRR,2026-09-07 23:01:18,J+2,77.0,87.4
Miami,NBM,2026-09-07 23:01:18,J+0,78.3,88.0
Miami,NBM,2026-09-07 23:01:18,J+1,78.3,88.2
Miami,NBM,2026-09-07 23:01:18,J+2,79.9,87.8
Miami,NAM,2026-09-07 23:01:18,J+0,74.9,90.8
Miami,NAM,2026-09-07 23:01:18,J+1,76.0,88.6
Miami,NAM,2026-09-07 23:01:18,J+2,80.3,88.9
Miami,ICON,2026-09-07 23:01:18,J+0,78.2,89.1
Miami,ICON,2026-09-07 23:01:18,J+1,77.9,90.1
Miami,ICON,2026-09-07 23:01:18,J+2,80.3,90.4
Miami,GEM,2026-09-07 23:01:18,J+0,77.1,87.1
Miami,GEM,2026-09-07 23:01:18,J+1,77.5,88.3
Miami,GEM,2026-09-07 23:01:18,J+2,76.6,89.6
Miami,WU,2026-09-07 23:01:18,J+0,79,81
Miami,WU,2026-09-07 23:01:18,J+1,80,89
Miami,WU,2026-09-07 23:01:18,J+2,80,89
Miami,NWS,2026-09-07 23:01:18,J+0,80,89
Miami,NWS,2026-09-07 23:01:18,J+1,78,89
Miami,NWS,2026-09-07 23:01:18,J+2,80,89
Austin,ECMWF IFS,2026-09-07 23:01:19,J+0,76.4,96.0
Austin,ECMWF IFS,2026-09-07 23:01:19,J+1,78.4,98.0
Austin,ECMWF IFS,2026-09-07 23:01:19,J+2,77.7,97.1
Austin,ECMWF AIFS,2026-09-07 23:01:19,J+0,74.6,95.7
Austin,ECMWF AIFS,2026-09-07 23:01:19,J+1,76.6,96.6
Austin,ECMWF AIFS,2026-09-07 23:01:19,J+2,76.6,94.7
Austin,GFS,2026-09-07 23:01:19,J+0,75.7,95.5
Austin,GFS,2026-09-07 23:01:19,J+1,78.1,96.5
Austin,GFS,2026-09-07 23:01:19,J+2,76.2,97.9
Austin,HRRR,2026-09-07 23:01:19,J+0,75.7,95.5
Austin,HRRR,2026-09-07 23:01:19,J+1,78.1,96.5
Austin,HRRR,2026-09-07 23:01:19,J+2,76.2,90.9
Austin,NBM,2026-09-07 23:01:19,J+0,76.9,96.7
Austin,NBM,2026-09-07 23:01:19,J+1,77.8,98.0
Austin,NBM,2026-09-07 23:01:19,J+2,77.0,97.1
Austin,NAM,2026-09-07 23:01:19,J+0,74.1,98.5
Austin,NAM,2026-09-07 23:01:19,J+1,79.9,99.4
Austin,NAM,2026-09-07 23:01:19,J+2,77.3,98.1
Austin,ICON,2026-09-07 23:01:19,J+0,77.2,98.7
Austin,ICON,2026-09-07 23:01:19,J+1,78.5,99.8
Austin,ICON,2026-09-07 23:01:19,J+2,78.2,99.8
Austin,GEM,2026-09-07 23:01:19,J+0,76.1,97.2
Austin,GEM,2026-09-07 23:01:19,J+1,78.7,97.8
Austin,GEM,2026-09-07 23:01:19,J+2,78.3,97.5
Austin,WU,2026-09-07 23:01:19,J+0,87,99
Austin,WU,2026-09-07 23:01:19,J+1,77,99
Austin,WU,2026-09-07 23:01:19,J+2,77,97
Austin,NWS,2026-09-07 23:01:19,J+0,84,98
Austin,NWS,2026-09-07 23:01:19,J+1,77,99
Austin,NWS,2026-09-07 23:01:19,J+2,76,98
Dallas,ECMWF IFS,2026-09-07 23:01:21,J+0,77.1,100.1
Dallas,ECMWF IFS,2026-09-07 23:01:21,J+1,82.8,102.5
Dallas,ECMWF IFS,2026-09-07 23:01:21,J+2,82.9,101.4
Dallas,ECMWF AIFS,2026-09-07 23:01:21,J+0,77.3,100.0
Dallas,ECMWF AIFS,2026-09-07 23:01:21,J+1,78.6,99.6
Dallas,ECMWF AIFS,2026-09-07 23:01:21,J+2,78.9,98.2
Dallas,GFS,2026-09-07 23:01:21,J+0,81.0,100.8
Dallas,GFS,2026-09-07 23:01:21,J+1,81.0,100.3
Dallas,GFS,2026-09-07 23:01:21,J+2,79.6,101.2
Dallas,HRRR,2026-09-07 23:01:21,J+0,81.0,100.8
Dallas,HRRR,2026-09-07 23:01:21,J+1,81.0,100.3
Dallas,HRRR,2026-09-07 23:01:21,J+2,79.6,97.2
Dallas,NBM,2026-09-07 23:01:21,J+0,80.5,101.2
Dallas,NBM,2026-09-07 23:01:21,J+1,82.0,100.9
Dallas,NBM,2026-09-07 23:01:21,J+2,81.2,100.5
Dallas,NAM,2026-09-07 23:01:21,J+0,83.2,102.6
Dallas,NAM,2026-09-07 23:01:21,J+1,86.9,101.8
Dallas,NAM,2026-09-07 23:01:21,J+2,84.5,102.4
Dallas,ICON,2026-09-07 23:01:21,J+0,78.6,101.1
Dallas,ICON,2026-09-07 23:01:21,J+1,80.9,101.0
Dallas,ICON,2026-09-07 23:01:21,J+2,80.0,99.6
Dallas,GEM,2026-09-07 23:01:21,J+0,75.7,99.9
Dallas,GEM,2026-09-07 23:01:21,J+1,78.9,98.8
