Station,Model,RequestTime,Jour,Tmin,Tmax
Madrid,ECMWF AIFS,2026-09-14 19:01:24,J+2,17.5,26.9
Madrid,GFS,2026-09-14 19:01:24,J+0,20.4,32.7
Madrid,GFS,2026-09-14 19:01:24,J+1,22.0,34.7
Madrid,GFS,2026-09-14 19:01:24,J+2,19.0,30.1
Madrid,ICON,2026-09-14 19:01:24,J+0,17.6,34.1
Madrid,ICON,2026-09-14 19:01:24,J+1,18.3,35.7
Madrid,ICON,2026-09-14 19:01:24,J+2,19.0,27.6
Madrid,GEM,2026-09-14 19:01:24,J+0,12.6,33.8
Madrid,GEM,2026-09-14 19:01:24,J+1,11.9,34.5
Madrid,GEM,2026-09-14 19:01:24,J+2,14.9,31.4
Madrid,WU,2026-09-14 19:01:24,J+0,27,33
Madrid,WU,2026-09-14 19:01:24,J+1,16,35
Madrid,WU,2026-09-14 19:01:24,J+2,18,29
Milan,ECMWF IFS,2026-09-14 19:01:25,J+0,17.2,27.2
Milan,ECMWF IFS,2026-09-14 19:01:25,J+1,18.0,25.7
Milan,ECMWF IFS,2026-09-14 19:01:25,J+2,17.8,25.4
Milan,ECMWF AIFS,2026-09-14 19:01:25,J+0,17.4,27.6
Milan,ECMWF AIFS,2026-09-14 19:01:25,J+1,18.8,25.1
Milan,ECMWF AIFS,2026-09-14 19:01:25,J+2,19.1,24.7
Milan,GFS,2026-09-14 19:01:25,J+0,17.2,28.1
Milan,GFS,2026-09-14 19:01:25,J+1,18.1,27.2
Milan,GFS,2026-09-14 19:01:25,J+2,18.4,26.7
Milan,ICON,2026-09-14 19:01:25,J+0,17.2,28.0
Milan,ICON,2026-09-14 19:01:25,J+1,20.4,27.0
Milan,ICON,2026-09-14 19:01:25,J+2,18.7,26.5
Milan,GEM,2026-09-14 19:01:25,J+0,15.1,28.1
Milan,GEM,2026-09-14 19:01:25,J+1,16.9,27.6
Milan,GEM,2026-09-14 19:01:25,J+2,16.2,27.8
Milan,WU,2026-09-14 19:01:25,J+0,21,26
Milan,WU,2026-09-14 19:01:25,J+1,19,27
Milan,WU,2026-09-14 19:01:25,J+2,19,26
Munich,ECMWF IFS,2026-09-14 19:01:25,J+0,14.6,21.4
Munich,ECMWF IFS,2026-09-14 19:01:25,J+1,11.1,22.8
Munich,ECMWF IFS,2026-09-14 19:01:25,J+2,14.4,24.4
Munich,ECMWF AIFS,2026-09-14 19:01:25,J+0,15.1,20.6
Munich,ECMWF AIFS,2026-09-14 19:01:25,J+1,11.2,24.1
Munich,ECMWF AIFS,2026-09-14 19:01:25,J+2,13.8,24.7
Munich,GFS,2026-09-14 19:01:25,J+0,13.3,19.7
Munich,GFS,2026-09-14 19:01:25,J+1,11.3,23.1
Munich,GFS,2026-09-14 19:01:25,J+2,12.4,24.5
Munich,ICON,2026-09-14 19:01:25,J+0,13.8,21.2
Munich,ICON,2026-09-14 19:01:25,J+1,10.2,23.8
Munich,ICON,2026-09-14 19:01:25,J+2,13.4,25.0
Munich,GEM,2026-09-14 19:01:25,J+0,12.8,20.9
Munich,GEM,2026-09-14 19:01:25,J+1,10.1,23.1
Munich,GEM,2026-09-14 19:01:25,J+2,12.7,25.9
Munich,WU,2026-09-14 19:01:25,J+0,14,20
Munich,WU,2026-09-14 19:01:25,J+1,10,24
Munich,WU,2026-09-14 19:01:25,J+2,12,24
Amsterdam,ECMWF IFS,2026-09-14 19:01:25,J+0,13.4,21.8
Amsterdam,ECMWF IFS,2026-09-14 19:01:25,J+1,16.1,22.5
Amsterdam,ECMWF IFS,2026-09-14 19:01:25,J+2,13.6,17.8
Amsterdam,ECMWF AIFS,2026-09-14 19:01:25,J+0,13.9,21.0
Amsterdam,ECMWF AIFS,2026-09-14 19:01:25,J+1,16.7,22.8
Amsterdam,ECMWF AIFS,2026-09-14 19:01:25,J+2,14.3,17.5
Amsterdam,GFS,2026-09-14 19:01:25,J+0,13.9,22.6
Amsterdam,GFS,2026-09-14 19:01:25,J+1,16.3,23.6
Amsterdam,GFS,2026-09-14 19:01:25,J+2,13.7,18.1
Amsterdam,ICON,2026-09-14 19:01:25,J+0,13.1,21.5
Amsterdam,ICON,2026-09-14 19:01:25,J+1,17.2,22.3
Amsterdam,ICON,2026-09-14 19:01:25,J+2,13.3,17.2
Amsterdam,GEM,2026-09-14 19:01:25,J+0,12.2,22.9
Amsterdam,GEM,2026-09-14 19:01:25,J+1,15.3,22.8
Amsterdam,GEM,2026-09-14 19:01:25,J+2,12.6,18.0
Amsterdam,WU,2026-09-14 19:01:25,J+0,18,21
Amsterdam,WU,2026-09-14 19:01:25,J+1,17,23
Amsterdam,WU,2026-09-14 19:01:25,J+2,14,18
Varsovie,ECMWF IFS,2026-09-14 19:01:25,J+0,13.3,18.8
Varsovie,ECMWF IFS,2026-09-14 19:01:25,J+1,11.4,18.9
Varsovie,ECMWF IFS,2026-09-14 19:01:25,J+2,11.0,22.9
Varsovie,ECMWF AIFS,2026-09-14 19:01:25,J+0,14.4,19.0
Varsovie,ECMWF AIFS,2026-09-14 19:01:25,J+1,11.6,18.8
Varsovie,ECMWF AIFS,2026-09-14 19:01:25,J+2,9.8,23.4
Varsovie,GFS,2026-09-14 19:01:25,J+0,15.6,20.3
Varsovie,GFS,2026-09-14 19:01:25,J+1,14.2,23.1
Varsovie,GFS,2026-09-14 19:01:25,J+2,14.1,26.0
Varsovie,ICON,2026-09-14 19:01:25,J+0,13.8,19.0
Varsovie,ICON,2026-09-14 19:01:25,J+1,13.9,20.4
Varsovie,ICON,2026-09-14 19:01:25,J+2,10.8,24.3
Varsovie,GEM,2026-09-14 19:01:25,J+0,12.7,20.0
Varsovie,GEM,2026-09-14 19:01:25,J+1,10.6,20.3
Varsovie,GEM,2026-09-14 19:01:25,J+2,9.7,23.0
Varsovie,WU,2026-09-14 19:01:25,J+0,15,16
Varsovie,WU,2026-09-14 19:01:25,J+1,12,19
Varsovie,WU,2026-09-14 19:01:25,J+2,10,24
Helsinski,ECMWF IFS,2026-09-14 19:01:26,J+0,6.1,16.4
Helsinski,ECMWF IFS,2026-09-14 19:01:26,J+1,5.8,16.0
Helsinski,ECMWF IFS,2026-09-14 19:01:26,J+2,11.3,15.3
Helsinski,ECMWF AIFS,2026-09-14 19:01:26,J+0,7.0,16.3
Helsinski,ECMWF AIFS,2026-09-14 19:01:26,J+1,4.5,15.7
Helsinski,ECMWF AIFS,2026-09-14 19:01:26,J+2,10.4,14.7
Helsinski,GFS,2026-09-14 19:01:26,J+0,6.5,16.5
Helsinski,GFS,2026-09-14 19:01:26,J+1,7.0,15.2
Helsinski,GFS,2026-09-14 19:01:26,J+2,11.5,16.2
Helsinski,ICON,2026-09-14 19:01:26,J+0,6.7,15.9
Helsinski,ICON,2026-09-14 19:01:26,J+1,5.8,16.4
Helsinski,ICON,2026-09-14 19:01:26,J+2,11.4,15.6
Helsinski,GEM,2026-09-14 19:01:26,J+0,6.5,15.0
Helsinski,GEM,2026-09-14 19:01:26,J+1,5.8,15.3
Helsinski,GEM,2026-09-14 19:01:26,J+2,10.1,14.5
Helsinski,WU,2026-09-14 19:01:26,J+0,7,9
Helsinski,WU,2026-09-14 19:01:26,J+1,5,16
Helsinski,WU,2026-09-14 19:01:26,J+2,11,15
Tokyo,ECMWF IFS,2026-09-14 19:01:26,J+0,,
Tokyo,ECMWF IFS,2026-09-14 19:01:26,J+1,24.1,27.2
Tokyo,ECMWF IFS,2026-09-14 19:01:26,J+2,19.1,24.1
Tokyo,ECMWF AIFS,2026-09-14 19:01:26,J+0,,
Tokyo,ECMWF AIFS,2026-09-14 19:01:26,J+1,23.9,26.8
Tokyo,ECMWF AIFS,2026-09-14 19:01:26,J+2,20.1,23.6
Tokyo,GFS,2026-09-14 19:01:26,J+0,,
Tokyo,GFS,2026-09-14 19:01:26,J+1,22.2,26.9
Tokyo,GFS,2026-09-14 19:01:26,J+2,20.6,22.2
Tokyo,ICON,2026-09-14 19:01:26,J+0,,
Tokyo,ICON,2026-09-14 19:01:26,J+1,24.0,25.9
Tokyo,ICON,2026-09-14 19:01:26,J+2,19.7,24.0
Tokyo,GEM,2026-09-14 19:01:26,J+0,,
Tokyo,GEM,2026-09-14 19:01:26,J+1,22.9,26.5
Tokyo,GEM,2026-09-14 19:01:26,J+2,20.5,23.6
Tokyo,WU,2026-09-14 19:01:26,J+0,,
Tokyo,WU,2026-09-14 19:01:26,J+1,24,27
Tokyo,WU,2026-09-14 19:01:26,J+2,21,23
Seoul,ECMWF IFS,2026-09-14 19:01:26,J+0,,
Seoul,ECMWF IFS,2026-09-14 19:01:26,J+1,16.9,23.8
Seoul,ECMWF IFS,2026-09-14 19:01:26,J+2,15.2,25.9
Seoul,ECMWF AIFS,2026-09-14 19:01:26,J+0,,
Seoul,ECMWF AIFS,2026-09-14 19:01:26,J+1,18.0,24.4
Seoul,ECMWF AIFS,2026-09-14 19:01:26,J+2,17.7,26.0
Seoul,GFS,2026-09-14 19:01:26,J+0,,
Seoul,GFS,2026-09-14 19:01:26,J+1,18.9,23.5
Seoul,GFS,2026-09-14 19:01:26,J+2,19.8,23.8
Seoul,ICON,2026-09-14 19:01:26,J+0,,
Seoul,ICON,2026-09-14 19:01:26,J+1,16.9,26.0
Seoul,ICON,2026-09-14 19:01:26,J+2,14.8,28.1
Seoul,GEM,2026-09-14 19:01:26,J+0,,
Seoul,GEM,2026-09-14 19:01:26,J+1,12.8,24.5
Seoul,GEM,2026-09-14 19:01:26,J+2,12.6,27.6
Seoul,WU,2026-09-14 19:01:26,J+0,,
Seoul,WU,2026-09-14 19:01:26,J+1,17,24
Seoul,WU,2026-09-14 19:01:26,J+2,18,25
New York,ECMWF IFS,2026-09-14 20:01:21,J+0,61.4,73.4
New York,ECMWF IFS,2026-09-14 20:01:21,J+1,56.0,70.4
New York,ECMWF IFS,2026-09-14 20:01:21,J+2,57.8,75.7
New York,ECMWF AIFS,2026-09-14 20:01:21,J+0,62.4,76.0
New York,ECMWF AIFS,2026-09-14 20:01:21,J+1,55.9,71.8
New York,ECMWF AIFS,2026-09-14 20:01:21,J+2,61.5,77.0
New York,GFS,2026-09-14 20:01:21,J+0,58.5,74.0
New York,GFS,2026-09-14 20:01:21,J+1,53.3,73.8
New York,GFS,2026-09-14 20:01:21,J+2,58.8,82.6
New York,HRRR,2026-09-14 20:01:21,J+0,58.5,74.0
New York,HRRR,2026-09-14 20:01:21,J+1,53.3,73.8
New York,HRRR,2026-09-14 20:01:21,J+2,58.1,61.7
New York,NBM,2026-09-14 20:01:21,J+0,64.1,74.7
New York,NBM,2026-09-14 20:01:21,J+1,58.2,70.8
New York,NBM,2026-09-14 20:01:21,J+2,61.0,77.2
New York,NAM,2026-09-14 20:01:21,J+0,65.8,73.9
New York,NAM,2026-09-14 20:01:21,J+1,59.7,71.1
New York,NAM,2026-09-14 20:01:21,J+2,61.2,76.9
New York,ICON,2026-09-14 20:01:21,J+0,65.4,75.8
New York,ICON,2026-09-14 20:01:21,J+1,60.0,73.8
New York,ICON,2026-09-14 20:01:21,J+2,63.4,80.0
New York,GEM,2026-09-14 20:01:21,J+0,59.9,72.2
New York,GEM,2026-09-14 20:01:21,J+1,54.9,71.9
New York,GEM,2026-09-14 20:01:21,J+2,56.1,79.7
New York,WU,2026-09-14 20:01:21,J+0,66,74
New York,WU,2026-09-14 20:01:21,J+1,60,71
New York,WU,2026-09-14 20:01:21,J+2,63,78
New York,NWS,2026-09-14 20:01:21,J+0,65,76
New York,NWS,2026-09-14 20:01:21,J+1,59,72
New York,NWS,2026-09-14 20:01:21,J+2,63,78
Miami,ECMWF IFS,2026-09-14 20:01:24,J+0,75.5,88.3
Miami,ECMWF IFS,2026-09-14 20:01:24,J+1,77.5,88.9
Miami,ECMWF IFS,2026-09-14 20:01:24,J+2,75.4,86.1
Miami,ECMWF AIFS,2026-09-14 20:01:24,J+0,80.2,87.6
Miami,ECMWF AIFS,2026-09-14 20:01:24,J+1,81.1,86.3
Miami,ECMWF AIFS,2026-09-14 20:01:24,J+2,79.9,84.9
Miami,GFS,2026-09-14 20:01:24,J+0,77.2,88.4
Miami,GFS,2026-09-14 20:01:24,J+1,76.3,87.4
Miami,GFS,2026-09-14 20:01:24,J+2,75.7,90.1
Miami,HRRR,2026-09-14 20:01:24,J+0,77.2,88.4
Miami,HRRR,2026-09-14 20:01:24,J+1,76.3,87.4
Miami,HRRR,2026-09-14 20:01:24,J+2,75.2,76.7
Miami,NBM,2026-09-14 20:01:24,J+0,77.2,87.8
Miami,NBM,2026-09-14 20:01:24,J+1,79.2,88.0
Miami,NBM,2026-09-14 20:01:24,J+2,79.0,86.1
Miami,NAM,2026-09-14 20:01:24,J+0,75.9,89.0
Miami,NAM,2026-09-14 20:01:24,J+1,79.6,88.0
Miami,NAM,2026-09-14 20:01:24,J+2,77.2,87.3
Miami,ICON,2026-09-14 20:01:24,J+0,75.8,89.9
Miami,ICON,2026-09-14 20:01:24,J+1,78.8,91.3
Miami,ICON,2026-09-14 20:01:24,J+2,78.5,88.1
Miami,GEM,2026-09-14 20:01:24,J+0,75.7,87.5
Miami,GEM,2026-09-14 20:01:24,J+1,79.7,89.0
Miami,GEM,2026-09-14 20:01:24,J+2,81.5,88.5
Miami,WU,2026-09-14 20:01:24,J+0,80,86
Miami,WU,2026-09-14 20:01:24,J+1,81,88
Miami,WU,2026-09-14 20:01:24,J+2,80,87
Miami,NWS,2026-09-14 20:01:24,J+0,80,88
Miami,NWS,2026-09-14 20:01:24,J+1,79,88
Miami,NWS,2026-09-14 20:01:24,J+2,79,86
Austin,ECMWF IFS,2026-09-14 20:01:25,J+0,79.3,98.2
Austin,ECMWF IFS,2026-09-14 20:01:25,J+1,76.2,97.4
Austin,ECMWF IFS,2026-09-14 20:01:25,J+2,76.5,97.6
Austin,ECMWF AIFS,2026-09-14 20:01:25,J+0,77.9,95.7
Austin,ECMWF AIFS,2026-09-14 20:01:25,J+1,77.4,97.8
Austin,ECMWF AIFS,2026-09-14 20:01:25,J+2,75.6,95.8
Austin,GFS,2026-09-14 20:01:25,J+0,79.8,96.9
Austin,GFS,2026-09-14 20:01:25,J+1,76.6,96.9
Austin,GFS,2026-09-14 20:01:25,J+2,76.4,101.5
Austin,HRRR,2026-09-14 20:01:25,J+0,79.8,96.9
Austin,HRRR,2026-09-14 20:01:25,J+1,76.6,96.9
Austin,HRRR,2026-09-14 20:01:25,J+2,76.3,81.5
Austin,NBM,2026-09-14 20:01:25,J+0,77.8,98.0
Austin,NBM,2026-09-14 20:01:25,J+1,77.5,99.2
Austin,NBM,2026-09-14 20:01:25,J+2,76.5,97.3
Austin,NAM,2026-09-14 20:01:25,J+0,77.2,95.5
Austin,NAM,2026-09-14 20:01:25,J+1,77.2,98.1
Austin,NAM,2026-09-14 20:01:25,J+2,78.6,95.9
Austin,ICON,2026-09-14 20:01:25,J+0,78.7,94.1
Austin,ICON,2026-09-14 20:01:25,J+1,77.2,99.3
Austin,ICON,2026-09-14 20:01:25,J+2,76.9,98.0
Austin,GEM,2026-09-14 20:01:25,J+0,79.2,98.7
Austin,GEM,2026-09-14 20:01:25,J+1,78.9,98.7
Austin,GEM,2026-09-14 20:01:25,J+2,75.9,97.3
Austin,WU,2026-09-14 20:01:25,J+0,83,98
Austin,WU,2026-09-14 20:01:25,J+1,78,99
Austin,WU,2026-09-14 20:01:25,J+2,76,98
Austin,NWS,2026-09-14 20:01:25,J+0,83,99
Austin,NWS,2026-09-14 20:01:25,J+1,76,100
Austin,NWS,2026-09-14 20:01:25,J+2,75,99
Dallas,ECMWF IFS,2026-09-14 20:01:27,J+0,80.2,99.9
Dallas,ECMWF IFS,2026-09-14 20:01:27,J+1,77.9,100.8
Dallas,ECMWF IFS,2026-09-14 20:01:27,J+2,82.1,99.8
Dallas,ECMWF AIFS,2026-09-14 20:01:27,J+0,79.3,98.6
Dallas,ECMWF AIFS,2026-09-14 20:01:27,J+1,78.4,99.2
Dallas,ECMWF AIFS,2026-09-14 20:01:27,J+2,78.6,98.2
Dallas,GFS,2026-09-14 20:01:27,J+0,80.7,99.4
Dallas,GFS,2026-09-14 20:01:27,J+1,80.2,99.0
Dallas,GFS,2026-09-14 20:01:27,J+2,81.9,100.7
Dallas,HRRR,2026-09-14 20:01:27,J+0,80.7,99.4
Dallas,HRRR,2026-09-14 20:01:27,J+1,80.2,99.0
Dallas,HRRR,2026-09-14 20:01:27,J+2,79.3,85.9
Dallas,NBM,2026-09-14 20:01:27,J+0,80.9,100.5
Dallas,NBM,2026-09-14 20:01:27,J+1,80.2,101.4
Dallas,NBM,2026-09-14 20:01:27,J+2,80.3,99.8
Dallas,NAM,2026-09-14 20:01:27,J+0,82.4,101.0
Dallas,NAM,2026-09-14 20:01:27,J+1,79.0,100.5
Dallas,NAM,2026-09-14 20:01:27,J+2,83.0,100.1
Dallas,ICON,2026-09-14 20:01:27,J+0,79.7,99.0
Dallas,ICON,2026-09-14 20:01:27,J+1,79.1,100.3
Dallas,ICON,2026-09-14 20:01:27,J+2,80.5,99.2
Dallas,GEM,2026-09-14 20:01:27,J+0,78.6,98.2
Dallas,GEM,2026-09-14 20:01:27,J+1,81.3,98.3
Dallas,GEM,2026-09-14 20:01:27,J+2,80.3,97.6
Dallas,WU,2026-09-14 20:01:27,J+0,91,99
Dallas,WU,2026-09-14 20:01:27,J+1,81,100
Dallas,WU,2026-09-14 20:01:27,J+2,82,98
Dallas,NWS,2026-09-14 20:01:27,J+0,89,100
Dallas,NWS,2026-09-14 20:01:27,J+1,81,102
Dallas,NWS,2026-09-14 20:01:27,J+2,80,100
Denver,ECMWF IFS,2026-09-14 20:01:29,J+0,71.5,88.3
Denver,ECMWF IFS,2026-09-14 20:01:29,J+1,55.5,76.5
Denver,ECMWF IFS,2026-09-14 20:01:29,J+2,58.2,85.5
Denver,ECMWF AIFS,2026-09-14 20:01:29,J+0,70.4,84.4
Denver,ECMWF AIFS,2026-09-14 20:01:29,J+1,53.3,70.0
Denver,ECMWF AIFS,2026-09-14 20:01:29,J+2,56.8,75.4
Denver,GFS,2026-09-14 20:01:29,J+0,71.4,87.9
Denver,GFS,2026-09-14 20:01:29,J+1,52.6,77.4
Denver,GFS,2026-09-14 20:01:29,J+2,55.6,83.3
Denver,HRRR,2026-09-14 20:01:29,J+0,71.4,87.9
Denver,HRRR,2026-09-14 20:01:29,J+1,52.6,77.4
Denver,HRRR,2026-09-14 20:01:29,J+2,54.8,61.6
Denver,NBM,2026-09-14 20:01:29,J+0,69.9,84.8
Denver,NBM,2026-09-14 20:01:29,J+1,54.0,72.9
Denver,NBM,2026-09-14 20:01:29,J+2,57.6,80.9
Denver,NAM,2026-09-14 20:01:29,J+0,69.9,83.9
Denver,NAM,2026-09-14 20:01:29,J+1,52.7,70.3
Denver,NAM,2026-09-14 20:01:29,J+2,53.9,82.9
Denver,ICON,2026-09-14 20:01:29,J+0,64.8,87.6
Denver,ICON,2026-09-14 20:01:29,J+1,55.7,71.7
Denver,ICON,2026-09-14 20:01:29,J+2,51.4,82.9
Denver,GEM,2026-09-14 20:01:29,J+0,61.7,85.5
Denver,GEM,2026-09-14 20:01:29,J+1,52.2,73.2
Denver,GEM,2026-09-14 20:01:29,J+2,51.4,83.1
Denver,WU,2026-09-14 20:01:29,J+0,68,87
Denver,WU,2026-09-14 20:01:29,J+1,54,73
Denver,WU,2026-09-14 20:01:29,J+2,57,80
Denver,NWS,2026-09-14 20:01:29,J+0,69,88
Denver,NWS,2026-09-14 20:01:29,J+1,56,74
Denver,NWS,2026-09-14 20:01:29,J+2,56,83
Los Angeles,ECMWF IFS,2026-09-14 20:01:30,J+0,67.6,80.1
Los Angeles,ECMWF IFS,2026-09-14 20:01:30,J+1,65.9,79.3
Los Angeles,ECMWF IFS,2026-09-14 20:01:30,J+2,65.4,78.0
Los Angeles,ECMWF AIFS,2026-09-14 20:01:30,J+0,67.6,79.9
Los Angeles,ECMWF AIFS,2026-09-14 20:01:30,J+1,66.0,77.5
Los Angeles,ECMWF AIFS,2026-09-14 20:01:30,J+2,66.5,77.4
Los Angeles,GFS,2026-09-14 20:01:30,J+0,66.0,79.1
Los Angeles,GFS,2026-09-14 20:01:30,J+1,65.9,78.4
Los Angeles,GFS,2026-09-14 20:01:30,J+2,63.3,75.3
Los Angeles,HRRR,2026-09-14 20:01:30,J+0,66.0,79.1
Los Angeles,HRRR,2026-09-14 20:01:30,J+1,65.9,78.4
Los Angeles,HRRR,2026-09-14 20:01:30,J+2,63.3,65.9
Los Angeles,NBM,2026-09-14 20:01:30,J+0,67.4,77.3
Los Angeles,NBM,2026-09-14 20:01:30,J+1,66.1,75.8
Los Angeles,NBM,2026-09-14 20:01:30,J+2,66.1,73.5
Los Angeles,NAM,2026-09-14 20:01:30,J+0,68.4,75.5
Los Angeles,NAM,2026-09-14 20:01:30,J+1,66.3,77.5
Los Angeles,NAM,2026-09-14 20:01:30,J+2,68.1,76.4
Los Angeles,ICON,2026-09-14 20:01:30,J+0,65.1,82.1
Los Angeles,ICON,2026-09-14 20:01:30,J+1,68.4,82.4
Los Angeles,ICON,2026-09-14 20:01:30,J+2,67.6,80.3
Los Angeles,GEM,2026-09-14 20:01:30,J+0,66.3,78.0
Los Angeles,GEM,2026-09-14 20:01:30,J+1,61.7,76.8
Los Angeles,GEM,2026-09-14 20:01:30,J+2,63.6,75.7
Los Angeles,WU,2026-09-14 20:01:30,J+0,71,78
Los Angeles,WU,2026-09-14 20:01:30,J+1,69,77
Los Angeles,WU,2026-09-14 20:01:30,J+2,69,75
Los Angeles,NWS,2026-09-14 20:01:30,J+0,71,80
Los Angeles,NWS,2026-09-14 20:01:30,J+1,67,78
Los Angeles,NWS,2026-09-14 20:01:30,J+2,66,76
Chicago,ECMWF IFS,2026-09-14 20:01:32,J+0,51.4,69.8
Chicago,ECMWF IFS,2026-09-14 20:01:32,J+1,65.1,80.8
Chicago,ECMWF IFS,2026-09-14 20:01:32,J+2,65.5,73.4
Chicago,ECMWF AIFS,2026-09-14 20:01:32,J+0,49.7,70.7
Chicago,ECMWF AIFS,2026-09-14 20:01:32,J+1,66.0,79.8
Chicago,ECMWF AIFS,2026-09-14 20:01:32,J+2,64.9,70.8
Chicago,GFS,2026-09-14 20:01:32,J+0,51.9,75.3
Chicago,GFS,2026-09-14 20:01:32,J+1,65.3,83.5
Chicago,GFS,2026-09-14 20:01:32,J+2,62.1,73.4
Chicago,HRRR,2026-09-14 20:01:32,J+0,51.9,75.3
Chicago,HRRR,2026-09-14 20:01:32,J+1,65.3,83.5
Chicago,HRRR,2026-09-14 20:01:32,J+2,60.8,66.5
Chicago,NBM,2026-09-14 20:01:32,J+0,55.3,74.6
Chicago,NBM,2026-09-14 20:01:32,J+1,67.4,82.0
Chicago,NBM,2026-09-14 20:01:32,J+2,65.9,72.9
Chicago,NAM,2026-09-14 20:01:32,J+0,55.3,72.5
Chicago,NAM,2026-09-14 20:01:32,J+1,63.3,78.4
Chicago,NAM,2026-09-14 20:01:32,J+2,63.3,74.5
Chicago,ICON,2026-09-14 20:01:32,J+0,50.4,72.0
Chicago,ICON,2026-09-14 20:01:32,J+1,66.0,85.0
Chicago,ICON,2026-09-14 20:01:32,J+2,67.1,73.1
Chicago,GEM,2026-09-14 20:01:32,J+0,48.6,70.7
Chicago,GEM,2026-09-14 20:01:32,J+1,66.1,82.1
Chicago,GEM,2026-09-14 20:01:32,J+2,63.8,73.1
Chicago,WU,2026-09-14 20:01:32,J+0,68,72
Chicago,WU,2026-09-14 20:01:32,J+1,68,80
Chicago,WU,2026-09-14 20:01:32,J+2,66,71
Chicago,NWS,2026-09-14 20:01:32,J+0,67,74
Chicago,NWS,2026-09-14 20:01:32,J+1,67,81
Chicago,NWS,2026-09-14 20:01:32,J+2,65,72
Houston,ECMWF IFS,2026-09-14 20:01:33,J+0,77.5,91.7
Houston,ECMWF IFS,2026-09-14 20:01:33,J+1,77.2,92.2
Houston,ECMWF IFS,2026-09-14 20:01:33,J+2,77.4,89.5
Houston,ECMWF AIFS,2026-09-14 20:01:33,J+0,75.8,91.1
Houston,ECMWF AIFS,2026-09-14 20:01:33,J+1,76.5,93.3
Houston,ECMWF AIFS,2026-09-14 20:01:33,J+2,75.6,92.8
Houston,GFS,2026-09-14 20:01:33,J+0,78.0,95.8
Houston,GFS,2026-09-14 20:01:33,J+1,79.2,96.8
Houston,GFS,2026-09-14 20:01:33,J+2,78.9,91.7
Houston,HRRR,2026-09-14 20:01:33,J+0,78.0,95.8
Houston,HRRR,2026-09-14 20:01:33,J+1,79.2,96.8
Houston,HRRR,2026-09-14 20:01:33,J+2,78.3,81.7
Houston,NBM,2026-09-14 20:01:33,J+0,80.0,92.4
Houston,NBM,2026-09-14 20:01:33,J+1,79.6,92.8
Houston,NBM,2026-09-14 20:01:33,J+2,78.9,91.8
Houston,NAM,2026-09-14 20:01:33,J+0,72.6,92.0
Houston,NAM,2026-09-14 20:01:33,J+1,78.1,90.5
Houston,NAM,2026-09-14 20:01:33,J+2,80.3,91.4
Houston,ICON,2026-09-14 20:01:33,J+0,77.5,91.4
Houston,ICON,2026-09-14 20:01:33,J+1,77.0,94.4
Houston,ICON,2026-09-14 20:01:33,J+2,75.7,95.2
Houston,GEM,2026-09-14 20:01:33,J+0,76.9,93.5
Houston,GEM,2026-09-14 20:01:33,J+1,78.0,93.1
Houston,GEM,2026-09-14 20:01:33,J+2,74.9,91.0
Houston,WU,2026-09-14 20:01:33,J+0,83,91
Houston,WU,2026-09-14 20:01:33,J+1,80,92
Houston,WU,2026-09-14 20:01:33,J+2,79,93
Houston,NWS,2026-09-14 20:01:33,J+0,83,93
Houston,NWS,2026-09-14 20:01:33,J+1,79,94
Houston,NWS,2026-09-14 20:01:33,J+2,79,93
Seattle,ECMWF IFS,2026-09-14 20:01:35,J+0,53.9,67.0
Seattle,ECMWF IFS,2026-09-14 20:01:35,J+1,52.3,63.3
Seattle,ECMWF IFS,2026-09-14 20:01:35,J+2,53.2,69.5
Seattle,ECMWF AIFS,2026-09-14 20:01:35,J+0,54.6,65.1
Seattle,ECMWF AIFS,2026-09-14 20:01:35,J+1,54.8,63.2
Seattle,ECMWF AIFS,2026-09-14 20:01:35,J+2,51.3,71.0
Seattle,GFS,2026-09-14 20:01:35,J+0,54.2,66.1
Seattle,GFS,2026-09-14 20:01:35,J+1,52.2,64.7
Seattle,GFS,2026-09-14 20:01:35,J+2,49.9,75.3
Seattle,HRRR,2026-09-14 20:01:35,J+0,54.2,66.1
Seattle,HRRR,2026-09-14 20:01:35,J+1,52.2,64.7
Seattle,HRRR,2026-09-14 20:01:35,J+2,52.7,55.2
Seattle,NBM,2026-09-14 20:01:35,J+0,55.2,66.0
Seattle,NBM,2026-09-14 20:01:35,J+1,54.2,64.8
Seattle,NBM,2026-09-14 20:01:35,J+2,52.6,71.4
Seattle,NAM,2026-09-14 20:01:35,J+0,56.6,67.0
Seattle,NAM,2026-09-14 20:01:35,J+1,56.5,66.2
Seattle,NAM,2026-09-14 20:01:35,J+2,53.8,73.7
Seattle,ICON,2026-09-14 20:01:35,J+0,55.9,65.3
Seattle,ICON,2026-09-14 20:01:35,J+1,55.0,60.5
Seattle,ICON,2026-09-14 20:01:35,J+2,54.5,70.9
Seattle,GEM,2026-09-14 20:01:35,J+0,53.3,64.6
Seattle,GEM,2026-09-14 20:01:35,J+1,51.9,64.2
Seattle,GEM,2026-09-14 20:01:35,J+2,47.7,70.6
Seattle,WU,2026-09-14 20:01:35,J+0,59,67
Seattle,WU,2026-09-14 20:01:35,J+1,56,65
Seattle,WU,2026-09-14 20:01:35,J+2,53,73
Seattle,NWS,2026-09-14 20:01:35,J+0,57,68
Seattle,NWS,2026-09-14 20:01:35,J+1,53,67
Seattle,NWS,2026-09-14 20:01:35,J+2,52,72
